First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC GRANTOR : PACIFIC MERCANTILE BANK,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-13,RP-2026-186609,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl80$lnkdetailtest','')"
,AMCAP MORTGAGE LTD GRANTOR : MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Release,REL,2026-05-13,RP-2026-186608,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl81$lnkdetailtest','')"
CITY NATIONAL BANK OF SULPHUR,SPRINGS,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Release,REL,2026-05-13,RP-2026-186598,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl82$lnkdetailtest','')"
MOORE JEAN GRANTOR : MOORE JEAN,BROUSSARD,1518 NEW CEDARS DR,HOUSTON,TX,77062-2281,1518 NEW CEDARS DR,HOUSTON,TX,77062,Release,REL,2026-05-13,RP-2026-186574,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl84$lnkdetailtest','')"
MEMBERSOURCE CREDIT,UNION,10100 RICHMOND AVE,HOUSTON,TX,77042-4208,10100 RICHMOND AVE,HOUSTON,TX,77042,Release,REL,2026-05-13,RP-2026-186572,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl85$lnkdetailtest','')"
HOMETOWN,BANK,PO BOX 3909,GALVESTON,TX,77552-0909,3211 E FM 528 RD,FRIENDSWOOD,TX,77546,Release,REL,2026-05-13,RP-2026-186543,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl87$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-05-13,RP-2026-186541,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl88$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-05-13,RP-2026-186538,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl89$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-05-13,RP-2026-186536,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl90$lnkdetailtest','')"
,HOMETOWN BANK GRANTOR : NATIONAL ASSOCIATION,6616 D S BAILEY LN,HOUSTON,TX,77091-2026,6609 COUCH ST,HOUSTON,TX,77091,Release,REL,2026-05-13,RP-2026-186517,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl91$lnkdetailtest','')"
PRIMEWAY FEDERAL CREDIT,UNION,12811 NORTHWEST FRY,HOUSTON,TX,77040-6301,12811 NORTHWEST FWY,HOUSTON,TX,77040,Release,REL,2026-05-13,RP-2026-186489,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl93$lnkdetailtest','')"
PRIMEWAY FEDERAL CREDIT,UNION,12811 NORTHWEST FRY,HOUSTON,TX,77040-6301,12811 NORTHWEST FWY,HOUSTON,TX,77040,Release,REL,2026-05-13,RP-2026-186488,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl94$lnkdetailtest','')"
PRIMEWAY FEDERAL CREDIT,UNION,12811 NORTHWEST FRY,HOUSTON,TX,77040-6301,12811 NORTHWEST FWY,HOUSTON,TX,77040,Release,REL,2026-05-13,RP-2026-186487,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl95$lnkdetailtest','')"
PRIMEWAY FEDERAL CREDIT,UNION,12811 NORTHWEST FRY,HOUSTON,TX,77040-6301,12811 NORTHWEST FWY,HOUSTON,TX,77040,Release,REL,2026-05-13,RP-2026-186485,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl96$lnkdetailtest','')"
PRIMEWAY FEDERAL CREDIT,UNION,12811 NORTHWEST FRY,HOUSTON,TX,77040-6301,12811 NORTHWEST FWY,HOUSTON,TX,77040,Release,REL,2026-05-13,RP-2026-186484,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl97$lnkdetailtest','')"
PRIMEWAY FEDERAL CREDIT,UNION,12811 NORTHWEST FRY,HOUSTON,TX,77040-6301,12811 NORTHWEST FWY,HOUSTON,TX,77040,Release,REL,2026-05-13,RP-2026-186482,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl98$lnkdetailtest','')"
PRIMEWAY FEDERAL CREDIT,UNION,12811 NORTHWEST FRY,HOUSTON,TX,77040-6301,12811 NORTHWEST FWY,HOUSTON,TX,77040,Release,REL,2026-05-13,RP-2026-186481,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl99$lnkdetailtest','')"
COMMUNITY BANK OF TEXAS N A GRANTOR : STELLAR,BANK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Release,REL,2026-05-13,RP-2026-186480,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl100$lnkdetailtest','')"
,CAPITAL BANK,PO BOX 24337,HOUSTON,TX,77229-4337,3500 EAST BLVD,DEER PARK,TX,77536,Release,REL,2026-05-13,RP-2026-186479,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl101$lnkdetailtest','')"
,WILDCAT LENDING FUND GRANTOR : WILDCAT LENDING FUND ONE LP,4800 DEXTER DR,PLANO,TX,75093-5505,21310 ROSEHILL CHURCH RD,TOMBALL,TX,77377,Release,REL,2026-05-13,RP-2026-186469,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl102$lnkdetailtest','')"
,BANK OF AMERICA N A GRANTOR : FIRST AMERICAN MORTGAGE SOLUTIONS LLC GRANTOR : NATIONSBANC MORTGAGE CORPORATION,801 CONGRESS ST STE 321,HOUSTON,TX,77002-1723,800 FRANKLIN ST,HOUSTON,TX,77002,Release,REL,2026-05-13,RP-2026-186468,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl103$lnkdetailtest','')"
,CMG HOME LOANS GRANTOR : CMG MORTGAGE INC GRANTOR : MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Release,REL,2026-05-13,RP-2026-186467,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl104$lnkdetailtest','')"
,JOHN TRACY LABORDE GST TRUST GRANTOR : LABORDE SUSAN ATWOOD,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Release,REL,2026-05-13,RP-2026-186465,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl105$lnkdetailtest','')"
GREATER TEXAS FEDERAL CREDIT,UNION,12544 RIATA VISTA CIR,AUSTIN,TX,78727-6431,5305 BINGLE RD,HOUSTON,TX,77092,Release,REL,2026-05-13,RP-2026-186457,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl106$lnkdetailtest','')"
,ABSOLUTE MORTGAGE & LENDING GRANTOR : AML FUNDING LLC GRANTOR : MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Release,REL,2026-05-13,RP-2026-186455,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl107$lnkdetailtest','')"
JPMORGAN CHASE BANK N,A,PO BOX 1919,WICHITA FALLS,TX,76307-1919,11560 WESTHEIMER RD,HOUSTON,TX,77077,Release,REL,2026-05-13,RP-2026-186452,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl108$lnkdetailtest','')"
MESQUITE CREDIT,UNION,100 CACTUS ST APT 403,LAKE JACKSON,TX,77566-4480,13520 NEON ST,HOUSTON,TX,77047,Release,REL,2026-05-13,RP-2026-186451,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl109$lnkdetailtest','')"
,TRUHOME SOLUTIONS LLC,2550 N LOOP W STE 112,HOUSTON,TX,77092-8908,10513 NEY ST,HOUSTON,TX,77034,Release,REL,2026-05-13,RP-2026-186450,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl110$lnkdetailtest','')"
CITY OF,HOUSTON,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Release,REL,2026-05-13,RP-2026-186447,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl112$lnkdetailtest','')"
,CHASE MORTGAGE COMPANY GRANTOR : MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Release,REL,2026-05-13,RP-2026-186446,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl113$lnkdetailtest','')"
SHELL FEDERAL CREDIT,UNION,PO BOX 578,DEER PARK,TX,77536-0578,11526 SPENCER,LA PORTE,TX,77571,Release,REL,2026-05-13,RP-2026-186444,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl114$lnkdetailtest','')"
,MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC GRANTOR : PRIMELENDING,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-13,RP-2026-186441,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl115$lnkdetailtest','')"
WELLS LAURA,E,4408 BLOSSOM ST,HOUSTON,TX,77007-5535,4408 BLOSSOM ST,HOUSTON,TX,77007,Release,REL,2026-05-13,RP-2026-186440,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl116$lnkdetailtest','')"
,MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC GRANTOR : REPUBLIC STATE MORTGAGE CO,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-13,RP-2026-186431,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl117$lnkdetailtest','')"
,MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC GRANTOR : NEW CENTURY MORTGAGE CORPORATION,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-13,RP-2026-186427,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl118$lnkdetailtest','')"
,MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC GRANTOR : REPUBLIC STATE MORTGAGE CO,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-13,RP-2026-186421,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl119$lnkdetailtest','')"
,AMERICA'S WHOLESALE LENDER GRANTOR : MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,1500 POST OAK BLVD #1500,HOUSTON,TX,77056-3305,11719 WOOD LN,HOUSTON,TX,77024,Release,REL,2026-05-13,RP-2026-186420,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl120$lnkdetailtest','')"
,CALIBER HOME LOANS INC GRANTOR : MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Release,REL,2026-05-13,RP-2026-186419,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl121$lnkdetailtest','')"
,ZION HOMES DEVELOPMENT GROUP INC,8400 NW 96 ST,MIAMI,FL,33166-2033,0 CULLEN BLVD,HOUSTON,TX,77047,Release,REL,2026-05-13,RP-2026-186410,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl122$lnkdetailtest','')"
,TREECE MICHAEL J GRANTOR : VILLAGES OF BRIDGESTONE COMMUNITY ASSOCIATION INC,2550 N LOOP W STE 112,HOUSTON,TX,77092-8908,10513 NEY ST,HOUSTON,TX,77034,Release,REL,2026-05-13,RP-2026-186396,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl124$lnkdetailtest','')"
,MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC GRANTOR : NWC RECEIVABLES TRUST,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-13,RP-2026-186395,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl125$lnkdetailtest','')"
,ATASCOCITA SOUTH COMMUNITY IMPROVEMENT ASSOCIATION GRANTOR : MCLAIN MELISSA,PO BOX 203310,AUSTIN,TX,78720-3310,0 LONESOME WOODS TL,HUMBLE,TX,77346,Release,REL,2026-05-13,RP-2026-186362,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl132$lnkdetailtest','')"
,ATASCOCITA SOUTH COMMUNITY IMPROVEMENT ASSOCIATION GRANTOR : MCLAIN MELISSA,PO BOX 203310,AUSTIN,TX,78720-3310,0 LONESOME WOODS TL,HUMBLE,TX,77346,Release,REL,2026-05-13,RP-2026-186361,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl133$lnkdetailtest','')"
,AMERICAN EXPRESS NATIONAL BANK GRANTOR : COUCH LAMBERT LLC GRANTOR : MACE TERI S,1500 POST OAK BLVD #1500,HOUSTON,TX,77056-3305,11719 WOOD LN,HOUSTON,TX,77024,Release,REL,2026-05-13,RP-2026-186305,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl135$lnkdetailtest','')"
JOHNSON PURTIS,II,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Release,REL,2026-05-13,RP-2026-186292,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl136$lnkdetailtest','')"
CHEVRON FEDERAL CREDIT UNION GRANTOR : FIRST AMERICAN TITLE INSURANCE,COMPANY,PO BOX 285,HOUSTON,TX,77001-0285,1500 LOUISIANA ST,HOUSTON,TX,77002,Release,REL,2026-05-13,RP-2026-186225,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl137$lnkdetailtest','')"
,ARK-LA-TEX FINANCIAL SERVICES LLC GRANTOR : BENCHMARK MORTGAGE GRANTOR : MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Release,REL,2026-05-13,RP-2026-186224,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl138$lnkdetailtest','')"
,BANK OF AMERICAN N A GRANTOR : FIRST AMERICAN MORTGAGE SOLUTIONS LLC,801 CONGRESS ST STE 321,HOUSTON,TX,77002-1723,800 FRANKLIN ST,HOUSTON,TX,77002,Release,REL,2026-05-13,RP-2026-186222,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl139$lnkdetailtest','')"
CITY OF,HOUSTON,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Release,REL,2026-05-13,RP-2026-186203,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl140$lnkdetailtest','')"
CITY OF,HOUSTON,PO BOX 1562,HOUSTON,TX,77251-1562,0 COMMERCE ST,HOUSTON,TX,77002,Release,REL,2026-05-13,RP-2026-186202,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl141$lnkdetailtest','')"
,DONATO NATALIE GRANTOR : GREENTREE VILLAGE COMMUNITY ASSOCIATION,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Release,REL,2026-05-13,RP-2026-186196,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl142$lnkdetailtest','')"
FIRST COMMUNITY CREDIT,UNION,PO BOX 840129,HOUSTON,TX,77284-0129,9100 WESTVIEW DR,HOUSTON,TX,77055,Release,REL,2026-05-13,RP-2026-186180,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl143$lnkdetailtest','')"
,ENTERPRISE BANK & TRUST,21503 SPRING PLAZA DR,SPRING,TX,77388-1419,7745 GULF FWY,HOUSTON,TX,77017,Release,REL,2026-05-13,RP-2026-186157,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl144$lnkdetailtest','')"
,ENTERPRISE BANK & TRUST,21503 SPRING PLAZA DR,SPRING,TX,77388-1419,7745 GULF FWY,HOUSTON,TX,77017,Release,REL,2026-05-13,RP-2026-186156,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl145$lnkdetailtest','')"
,ENTERPRISE BANK & TRUST,21503 SPRING PLAZA DR,SPRING,TX,77388-1419,7745 GULF FWY,HOUSTON,TX,77017,Release,REL,2026-05-13,RP-2026-186155,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl146$lnkdetailtest','')"
,ENTERPRISE BANK & TRUST,21503 SPRING PLAZA DR,SPRING,TX,77388-1419,7745 GULF FWY,HOUSTON,TX,77017,Release,REL,2026-05-13,RP-2026-186154,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl147$lnkdetailtest','')"
,TEXAS NOTES LLC,501 CRAWFORD ST STE 500,HOUSTON,TX,77002-2113,1800 TEXAS ST,HOUSTON,TX,77003,Release,REL,2026-05-13,RP-2026-186153,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl148$lnkdetailtest','')"
,FBC MORTGAGE LLC GRANTOR : MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Release,REL,2026-05-13,RP-2026-186147,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl149$lnkdetailtest','')"
UMB BANK N,A,11810 S HILL DR,HOUSTON,TX,77089-4000,0 DIXIE FARM RD,HOUSTON,TX,77089,Release,REL,2026-05-13,RP-2026-186144,,30,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl150$lnkdetailtest','')"
,FARINE TRISHA TAYLOR GRANTOR : VILLAGE GROVE COMMUNITY ASSOCIATION INC,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Release,REL,2026-05-13,RP-2026-186140,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl151$lnkdetailtest','')"
,LAKEVIEW LOAN SERVICING LLC GRANTOR : M&T BANK,3637 SENTARA WAY STE 303,VIRGINIA BEACH,VA,23452-4262,7110 AVENUE L,HOUSTON,TX,77011,Release,REL,2026-05-13,RP-2026-186128,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl152$lnkdetailtest','')"
,MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-13,RP-2026-186125,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl153$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-05-13,RP-2026-186103,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl154$lnkdetailtest','')"
,MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC GRANTOR : SENTE MORTGAGE INC,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-13,RP-2026-186101,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl155$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-05-13,RP-2026-186100,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl156$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-05-13,RP-2026-186099,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl157$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-05-13,RP-2026-186090,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl158$lnkdetailtest','')"
