First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,INDIAN SHORES PROPERTY OWNERS ASSOCIATION,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Lien,LIEN,2026-06-15,RP-2026-234470,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl12$lnkdetailtest','')"
,BARSALOU W AUSTIN GRANTOR : INDIAN SHORES PROPERTY OWNERS ASSOCIATION,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-15,RP-2026-234469,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl13$lnkdetailtest','')"
,BARSALOU W AUSTIN GRANTOR : INDIAN SHORES PROPERTY OWNERS ASSOCIATION,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-15,RP-2026-234468,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl14$lnkdetailtest','')"
CITY OF,PASADENA,PO BOX 672,PASADENA,TX,77501-0672,0 EXEMPT,PASADENA,TX,77502,Lien,LIEN,2026-06-15,RP-2026-234416,,55,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl15$lnkdetailtest','')"
,LANG SHANNON A GRANTOR : MAIN ARBOR PATIO HOMEOWNERS ASSOCIATION INC,1308 BLODGETT ST,HOUSTON,TX,77004-5011,1308 BLODGETT ST,HOUSTON,TX,77004,Lien,LIEN,2026-06-12,RP-2026-233784,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl17$lnkdetailtest','')"
CITY OF,PASADENA,PO BOX 672,PASADENA,TX,77501-0672,0 EXEMPT,PASADENA,TX,77502,Lien,LIEN,2026-06-12,RP-2026-233750,,55,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
TRANSWESTERN PROPERTY COMPANY SW GP L L,C,11718 SPRIGGS WAY,HOUSTON,TX,77024-2615,8515 MARKET ST,HOUSTON,TX,77029,Lien,LIEN,2026-06-12,RP-2026-233244,,55,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl19$lnkdetailtest','')"
TORRES OSCAR,ANTONIO,220 ESTELLE ST,HOUSTON,TX,77003-2704,220 ESTELLE ST,HOUSTON,TX,77003,Lien,LIEN,2026-06-12,RP-2026-232865,,55,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl20$lnkdetailtest','')"
,BRENWOOD PARK COMMUNITY ASSOCIATION INC GRANTOR : LAW OFFICE OF BRADY T WYATT III GRANTOR : PRINCIPAL MANAGEMENT GROUP OF HOUSTON GRANTOR : WYATT BRADY T III,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-12,RP-2026-232840,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl21$lnkdetailtest','')"
,BRENWOOD PARK COMMUNITY ASSOCIATION INC GRANTOR : LAW OFFICE OF BRADY T WYATT III GRANTOR : PRINCIPAL MANAGEMENT GROUP OF HOUSTON GRANTOR : WYATT BRADY T III,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-12,RP-2026-232837,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl22$lnkdetailtest','')"
,BRENWOOD PARK COMMUNITY ASSOCIATION INC GRANTOR : LAW OFFICE OF BRADY T WYATT III GRANTOR : PRINCIPAL MANAGEMENT GROUP OF HOUSTON GRANTOR : WYATT BRADY T III,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-12,RP-2026-232833,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl23$lnkdetailtest','')"
,BRENWOOD PARK COMMUNITY ASSOCIATION INC GRANTOR : LAW OFFICE OF BRADY T WYATT III GRANTOR : PRINCIPAL MANAGEMENT GROUP OF HOUSTON GRANTOR : WYATT BRADY T III,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-12,RP-2026-232830,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl24$lnkdetailtest','')"
,BRENWOOD PARK COMMUNITY ASSOCIATION INC GRANTOR : LAW OFFICE OF BRADY T WYATT III GRANTOR : PRINCIPAL MANAGEMENT GROUP OF HOUSTON GRANTOR : WYATT BRADY T III,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-12,RP-2026-232812,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl25$lnkdetailtest','')"
,BRENWOOD MANOR HOMEOWNERS ASSOCIATION INC GRANTOR : LAW OFFICE OF BRADY T WYATT III GRANTOR : PRINCIPAL MANAGEMENT GROUP OF HOUSTON GRANTOR : WYATT BRADY T III,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-12,RP-2026-232811,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl26$lnkdetailtest','')"
,BRENWOOD MANOR HOMEOWNERS ASSOCIATION INC GRANTOR : LAW OFFICE OF BRADY T WYATT III GRANTOR : PRINCIPAL MANAGEMENT GROUP OF HOUSTON GRANTOR : WYATT BRADY T III,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-12,RP-2026-232809,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl27$lnkdetailtest','')"
,BRENWOOD MANOR HOMEOWNERS ASSOCIATION INC GRANTOR : LAW OFFICE OF BRADY T WYATT III GRANTOR : PRINCIPAL MANAGEMENT GROUP OF HOUSTON GRANTOR : WYATT BRADY T III,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-12,RP-2026-232808,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl28$lnkdetailtest','')"
,BRENWOOD MANOR HOMEOWNERS ASSOCIATION INC GRANTOR : LAW OFFICE OF BRADY T WYATT III,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lien,LIEN,2026-06-12,RP-2026-232805,,55,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl29$lnkdetailtest','')"
MARTIN ANTONIO GRANTOR : WOOSTER TRAILS,HOA,,,,,,,,,Lien,LIEN,2026-06-12,RP-2026-233786,,50,New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl16$lnkdetailtest','')"
,,,,,,,,,,Lien,LIEN,,CROFFIE BRANDI J,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CROFFIE BRANDI J
,,,,,,,,,,Lien,LIEN,,HAMBLEDON HOMEOWNERS ASSOCIATION INC,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HAMBLEDON HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lien,LIEN,,BECK BEVERLY A,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BECK BEVERLY A
,,,,,,,,,,Lien,LIEN,,BECK CHARLES K,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BECK CHARLES K
,,,,,,,,,,Lien,LIEN,,HAMBLEDON,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HAMBLEDON
,,,,,,,,,,Lien,LIEN,,TRAN PATRICK,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TRAN PATRICK
,,,,,,,,,,Lien,LIEN,,DEPARTMENT OF JUSTICE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DEPARTMENT OF JUSTICE
,,,,,,,,,,Lien,LIEN,,UNITED STATES,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=UNITED STATES
,,,,,,,,,,Lien,LIEN,,FAIRFIELD VILLAGE COMMUNITY ASSOCIATION INC,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FAIRFIELD VILLAGE COMMUNITY ASSOCIATION INC
,,,,,,,,,,Lien,LIEN,,TOLLETT LUKE P,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TOLLETT LUKE P
,,,,,,,,,,Lien,LIEN,,HEWITT GLENDA R,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HEWITT GLENDA R
,,,,,,,,,,Lien,LIEN,,HEWITT MAC A,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HEWITT MAC A
,,,,,,,,,,Lien,LIEN,,FAIRFIELD GARDENS GROVE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FAIRFIELD GARDENS GROVE
,,,,,,,,,,Lien,LIEN,,FAIRFIELD CENTRAL NEIGHBORHOOD ASSOCIATION INC,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FAIRFIELD CENTRAL NEIGHBORHOOD ASSOCIATION INC
,,,,,,,,,,Lien,LIEN,,FAIRFIELD GARDEN GROVE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FAIRFIELD GARDEN GROVE
,,,,,,,,,,Lien,LIEN,,KINGDOM COME PLACE COMMUNITY ASSOCIATION INC,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=KINGDOM COME PLACE COMMUNITY ASSOCIATION INC
,,,,,,,,,,Lien,LIEN,,NORRIS MICHELLE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NORRIS MICHELLE
,,,,,,,,,,Lien,LIEN,,NORRIS ROBERT,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NORRIS ROBERT
,,,,,,,,,,Lien,LIEN,,KINGDOM COME PLACE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=KINGDOM COME PLACE
,,,,,,,,,,Lien,LIEN,,GERDES SARAH B,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GERDES SARAH B
,,,,,,,,,,Lien,LIEN,,LAKES OF FAIRHAVEN HOMEOWNERS' ASSOCIATION INC,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LAKES OF FAIRHAVEN HOMEOWNERS' ASSOCIATION INC
,,,,,,,,,,Lien,LIEN,,DUCRE ADONIS,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DUCRE ADONIS
,,,,,,,,,,Lien,LIEN,,DUCRE WILLENA,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DUCRE WILLENA
,,,,,,,,,,Lien,LIEN,,LAKES OF FAIRHAVEN,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LAKES OF FAIRHAVEN
,,,,,,,,,,Lien,LIEN,,BARSALOU W AUSTIN,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BARSALOU W AUSTIN
,,,,,,,,,,Lien,LIEN,,INDIAN SHORES PROPERTY OWNERS ASSOCIATION,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=INDIAN SHORES PROPERTY OWNERS ASSOCIATION
,,,,,,,,,,Lien,LIEN,,BROWN SHERRI GAYLE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BROWN SHERRI GAYLE
,,,,,,,,,,Lien,LIEN,,DAVID AARON,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DAVID AARON
,,,,,,,,,,Lien,LIEN,,INDIAN SHORES RUSTIC ACRES,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=INDIAN SHORES RUSTIC ACRES
,,,,,,,,,,Lien,LIEN,,MCMANUS KELLY,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MCMANUS KELLY
,,,,,,,,,,Lien,LIEN,,LOFARO-SILVA CAROLYN JEAN,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LOFARO-SILVA CAROLYN JEAN
,,,,,,,,,,Lien,LIEN,,INDIAN SHORES,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=INDIAN SHORES
,,,,,,,,,,Lien,LIEN,,MOZQUEDA GABRIEL MORALES,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MOZQUEDA GABRIEL MORALES
,,,,,,,,,,Lien,LIEN,,WEBB DOROTHY ANN,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WEBB DOROTHY ANN
,,,,,,,,,,Lien,LIEN,,106,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=106
,,,,,,,,,,Lien,LIEN,,EDMISTON GENE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=EDMISTON GENE
,,,,,,,,,,Lien,LIEN,,92,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=92
,,,,,,,,,,Lien,LIEN,,93A,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=93A
,,,,,,,,,,Lien,LIEN,,WALKER TRENT D,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WALKER TRENT D
,,,,,,,,,,Lien,LIEN,,APGAR JEFFREY G,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=APGAR JEFFREY G
,,,,,,,,,,Lien,LIEN,,APGAR TINA L,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=APGAR TINA L
,,,,,,,,,,Lien,LIEN,,CITY OF PASADENA,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CITY OF PASADENA
,,,,,,,,,,Lien,LIEN,,DE LA ROSA RUTH C EST,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DE LA ROSA RUTH C EST
,,,,,,,,,,Lien,LIEN,,SOUTH SIDE PLACE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SOUTH SIDE PLACE
,,,,,,,,,,Lien,LIEN,,MARTIN ANTONIO,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MARTIN ANTONIO
,,,,,,,,,,Lien,LIEN,,WOOSTER TRAILS HOA,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WOOSTER TRAILS HOA
,,,,,,,,,,Lien,LIEN,,RIOS JUAN JR,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RIOS JUAN JR
,,,,,,,,,,Lien,LIEN,,WOOSTER CROSSING,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WOOSTER CROSSING
,,,,,,,,,,Lien,LIEN,,LANG SHANNON A,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LANG SHANNON A
,,,,,,,,,,Lien,LIEN,,MAIN ARBOR PATIO HOMEOWNERS ASSOCIATION INC,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MAIN ARBOR PATIO HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lien,LIEN,,DUBLADO MARIANNE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DUBLADO MARIANNE
,,,,,,,,,,Lien,LIEN,,CONTEMPORARY PLAZA PARTIAL REPLAT NO 1,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CONTEMPORARY PLAZA PARTIAL REPLAT NO 1
,,,,,,,,,,Lien,LIEN,,KING BILLY M,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=KING BILLY M
,,,,,,,,,,Lien,LIEN,,WESTOVER,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WESTOVER
,,,,,,,,,,Lien,LIEN,,TRANSWESTERN PROPERTY COMPANY SW GP L L C,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TRANSWESTERN PROPERTY COMPANY SW GP L L C
,,,,,,,,,,Lien,LIEN,,HOUSTON EC DEVELOPMENT LLC,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HOUSTON EC DEVELOPMENT LLC
,,,,,,,,,,Lien,LIEN,,WHEATON J,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WHEATON J
,,,,,,,,,,Lien,LIEN,,80,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=80
,,,,,,,,,,Lien,LIEN,,TORRES OSCAR ANTONIO,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TORRES OSCAR ANTONIO
,,,,,,,,,,Lien,LIEN,,TEXAS WORKFORCE COMMISSION,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TEXAS WORKFORCE COMMISSION
,,,,,,,,,,Lien,LIEN,,BRENWOOD PARK COMMUNITY ASSOCIATION INC,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRENWOOD PARK COMMUNITY ASSOCIATION INC
,,,,,,,,,,Lien,LIEN,,LAW OFFICE OF BRADY T WYATT III,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LAW OFFICE OF BRADY T WYATT III
,,,,,,,,,,Lien,LIEN,,PRINCIPAL MANAGEMENT GROUP OF HOUSTON,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PRINCIPAL MANAGEMENT GROUP OF HOUSTON
,,,,,,,,,,Lien,LIEN,,WYATT BRADY T III,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WYATT BRADY T III
,,,,,,,,,,Lien,LIEN,,GRIFFIN ROJAN ELIJAH,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GRIFFIN ROJAN ELIJAH
,,,,,,,,,,Lien,LIEN,,BRENWOOD VILLAGE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRENWOOD VILLAGE
,,,,,,,,,,Lien,LIEN,,AHMAD RUKHSAR,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=AHMAD RUKHSAR
,,,,,,,,,,Lien,LIEN,,REZASHAH HAJERAH,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=REZASHAH HAJERAH
,,,,,,,,,,Lien,LIEN,,SHARIFI IMRAN,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SHARIFI IMRAN
,,,,,,,,,,Lien,LIEN,,ZAHERY REZASHAH,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ZAHERY REZASHAH
,,,,,,,,,,Lien,LIEN,,BRENWOOD PARK,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRENWOOD PARK
,,,,,,,,,,Lien,LIEN,,MARAVILLA PEDRO ANTONIO,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MARAVILLA PEDRO ANTONIO
,,,,,,,,,,Lien,LIEN,,ALANIS CHRISTIAN YEDID,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ALANIS CHRISTIAN YEDID
,,,,,,,,,,Lien,LIEN,,MARTINEZ BRANDON,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MARTINEZ BRANDON
,,,,,,,,,,Lien,LIEN,,BRENWOOD MANOR HOMEOWNERS ASSOCIATION INC,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRENWOOD MANOR HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lien,LIEN,,LICONA ROBER N ESCOTO,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LICONA ROBER N ESCOTO
,,,,,,,,,,Lien,LIEN,,BRENWOOD MANOR TOWN HOMES,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRENWOOD MANOR TOWN HOMES
,,,,,,,,,,Lien,LIEN,,JACKSON MANDALE,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JACKSON MANDALE
,,,,,,,,,,Lien,LIEN,,BRENWOOD MANOR TOWNHOMES,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRENWOOD MANOR TOWNHOMES
,,,,,,,,,,Lien,LIEN,,GREENWISH AMERICA LLC,,45,,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GREENWISH AMERICA LLC
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-06-15,RP-2026-236655,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl0$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-06-15,RP-2026-236652,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl1$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-06-15,RP-2026-236651,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl2$lnkdetailtest','')"
,GRAYSON SHANNON GRANTOR : INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,2050 MAIN ST STE 650,IRVINE,CA,92614-8265,4115 LOUETTA RD 330,SPRING,TX,77388,Release,REL,2026-06-15,RP-2026-236649,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl3$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-06-15,RP-2026-236648,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl4$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-06-15,RP-2026-236646,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl5$lnkdetailtest','')"
,INFORMATION SYSTEMS AND NETWORKS CORPORATION GRANTOR : SECRETARY OF HOUSING AND URBAN DEVELOPMENT,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Release,REL,2026-06-15,RP-2026-236644,,30,LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl6$lnkdetailtest','')"
